Emergency,Client ID,Customer,Client email,Product,Date of request,Solved
yes,6a688622,yes,trivas@example.net,3,2025-01-01,False
yes,e16121b3,yes,stephen16@example.com,6,2025-01-01,False
no,47585dcc,yes,gomezallison@example.org,5,2025-01-01,False
yes,c5dbc779,yes,patrick76@example.org,1,2025-01-03,False
yes,88b6e3ac,yes,hector88@example.com,8,2025-01-03,False
no,0eb99ef0,yes,omiranda@example.net,4,2025-01-03,False
yes,1f75dfc9,yes,moralesroy@example.com,8,2025-01-03,False
no,268d3da5,yes,krystal06@example.net,8,2025-01-04,False
yes,68000d07,yes,cwong@example.com,5,2025-01-05,False
yes,a87973bf,no,butlerrichard@example.com,1,2025-01-05,False
no,b72f3f6f,yes,andersonalexis@example.com,6,2025-01-05,False
yes,bb0abc78,no,csmith@example.net,4,2025-01-06,False
no,773c1bd9,yes,jtodd@example.com,5,2025-01-07,False
yes,0e844a71,yes,jenniferhaas@example.com,1,2025-01-07,False
no,10b68cb4,yes,cody55@example.com,4,2025-01-07,False
no,2903b9e9,no,ericabowman@example.org,1,2025-01-07,False
yes,cc742bf5,no,owensaustin@example.com,5,2025-01-07,False
no,2df09c5b,yes,katiemorrison@example.net,6,2025-01-08,False
yes,eba6d85d,no,williamwright@example.org,7,2025-01-09,False
no,07398da3,yes,nicholasporter@example.org,5,2025-01-09,False
no,416a46a5,yes,llevy@example.net,7,2025-01-09,False
yes,0c53196e,no,zacharyhodges@example.org,1,2025-01-10,False
yes,787878da,yes,garnerkevin@example.net,4,2025-01-11,False
no,3b593322,yes,alex36@example.org,8,2025-01-11,False
yes,e6516975,yes,gregoryblackwell@example.net,4,2025-01-11,False
no,e399a0ea,yes,christopher09@example.net,7,2025-01-12,False
yes,4cccc073,yes,robinsonkelly@example.net,3,2025-01-13,False
yes,d8a56384,no,joshualawson@example.org,5,2025-01-13,False
yes,ce6bd782,yes,maryguerrero@example.net,1,2025-01-14,False
no,9be3b728,yes,brendawalker@example.org,7,2025-01-14,False
yes,3d847d35,no,jesseoliver@example.org,3,2025-01-15,False
yes,69b8ea47,yes,robert95@example.com,4,2025-01-15,False
no,51893c33,yes,ericchapman@example.com,2,2025-01-15,False
